,name,price,score,specs
0,Redmi12C,4.4,27799.0,4GB RAM 128GB ROM
1,RedmiNote12,4.7,51999.0,12 (8GB128GB) PTA Approved
2,SamsungA14,4.5,34999.0,4GB/64GB  5000 mAh
3,InfinixNote,4.7,64499.0,30 Pro 8256 GB
4,RedmiA2+,4.7,22499.0, 3GB/64GB  Mediatek
